มีคนหน้ามืดล้ม แต่ตื่นแล้ว ต้องการไปคลินิกตรวจ,1
รถผมเสียกลางถนนตอนกลางคืน อันตรายมาก,2
รถเสียกลางทางตอนกลางคืนมีคนร้ายอยู่ใกล้ ต้องการความช่วยเหลือเดี๋ยวนี้!,2
รถเสียแต่จอดริมทางปลอดภัย รอช่างได้ไม่รีบ,1
มีคนบาดเจ็บเลือดออกเยอะ ต้องไปโรงพยาบาลเดี๋ยวนี้,2
เลือดออกมาก ต้องการความช่วยเหลือฉุกเฉิน!,2
แผลเลือดซึมแต่หยุดได้แล้ว ควรไปคลินิกตรวจ,1
ผมกำลังถูกตามไล่ในที่เปลี่ยว ช่วยด้วยครับ!,2
มีคนพยายามทำร้ายผม ต้องการความช่วยเหลือทันที!,2
มีคนตามมาทางไกล แต่ยังไม่เข้าใกล้มาก ช่วยสังเกตการณ์ให้,1
เกิดเหตุก๊าซรั่วในตึก ต้องรีบออกทันที,2
กลิ่นแก๊สรุนแรง ต้องอพยพและแจ้งหน่วยงานด่วน!,2
มีกลิ่นแก๊สเล็กน้อย ควรเปิดประตูหน้าต่างเช็กก่อน,1
เพื่อนผมแพ้อาหารอย่างรุนแรง ต้องการรถไปโรงพยาบาลด่วน,2
เพื่อนมีอาการช็อกจากแพ้อาหาร ต้องการรถพยาบาลทันที!,2
เพื่อนมีผื่นเล็กน้อย แต่หายใจปกติ ยังพาไปตรวจได้ไม่รีบ,1
มีไฟดูดเกิดขึ้นในบ้าน ช่วยด่วนครับ!,2
ไฟดูดมีคนบาดเจ็บ ต้องการความช่วยเหลือฉุกเฉิน!,2
มีประกายไฟจากสายไฟ แต่ยังไม่มีคนบาดเจ็บ ต้องเรียกช่างเร็วๆ,1
